Time,SUSCEPTIBLE,EXPOSED,INFECTIOUS,RECOVERED,DECEASED,VACCINATED
0.008333333333333333,1588,13,1,0,0,0
0.016666666666666666,1588,13,1,0,0,0
0.025000000000000005,1588,13,1,0,0,0
0.03333333333333333,1588,13,1,0,0,0
0.041666666666666664,1588,13,1,0,0,0
0.05000000000000001,1588,12,2,0,0,0
0.05833333333333333,1587,13,2,0,0,0
0.06666666666666667,1573,23,6,0,0,0
0.075,1567,28,7,0,0,0
0.08333333333333333,1562,31,9,0,0,0
0.09166666666666666,1546,44,12,0,0,0
0.10000000000000002,1544,46,12,0,0,0
0.10833333333333334,1544,46,12,0,0,0
0.11666666666666665,1539,48,15,0,0,0
0.125,1515,67,20,0,0,0
0.13333333333333333,1506,73,23,0,0,0
0.14166666666666666,1497,77,28,0,0,0
0.15,1491,81,30,0,0,0
0.15833333333333333,1486,83,33,0,0,0
0.16666666666666666,1471,92,39,0,0,0
0.17499999999999996,1447,108,47,0,0,0
0.18333333333333332,1429,115,58,0,0,0
0.19166666666666668,1420,120,62,0,0,0
0.20000000000000004,1409,124,69,0,0,0
0.20833333333333334,1388,135,79,0,0,0
0.21666666666666667,1375,143,84,0,0,0
0.225,1357,146,99,0,0,0
0.2333333333333333,1345,144,113,0,0,0
0.24166666666666667,1337,136,129,0,0,0
0.25,1330,133,139,0,0,0
0.25833333333333336,1318,128,156,0,0,0
0.26666666666666666,1311,122,169,0,0,0
0.275,1300,122,180,0,0,0
0.2833333333333333,1298,110,193,1,0,0
0.2916666666666667,1297,95,209,1,0,0
0.3,1296,80,224,2,0,0
0.30833333333333335,1294,64,242,2,0,0
0.31666666666666665,1294,55,251,2,0,0
0.325,1294,47,258,3,0,0
0.3333333333333333,1294,38,266,4,0,0
0.3416666666666666,1294,32,272,4,0,0
0.3499999999999999,1294,21,283,4,0,0
0.35833333333333334,1287,21,290,4,0,0
0.36666666666666664,1269,36,292,5,0,0
0.375,1241,57,298,5,1,0
0.38333333333333336,1220,76,300,5,1,0
0.39166666666666666,1197,98,301,5,1,0
0.4000000000000001,1174,118,301,8,1,0
0.4083333333333334,1134,156,300,11,1,0
0.4166666666666667,1089,197,301,14,1,0
0.425,1032,247,305,17,1,0
0.43333333333333335,976,298,308,19,1,0
0.44166666666666665,929,338,313,21,1,0
0.45,864,391,321,25,1,0
0.4583333333333333,791,450,331,29,1,0
0.4666666666666666,736,483,349,33,1,0
0.4749999999999999,650,541,370,40,1,0
0.48333333333333334,556,595,401,49,1,0
0.49166666666666664,482,637,423,59,1,0
0.5,416,657,462,66,1,0
0.5083333333333333,333,676,510,81,2,0
0.5166666666666667,273,689,547,91,2,0
0.525,239,677,580,104,2,0
0.5333333333333333,184,667,630,118,3,0
0.5416666666666666,139,640,696,124,3,0
0.55,105,596,758,140,3,0
0.5583333333333333,74,563,816,146,3,0
0.5666666666666667,46,526,873,154,3,0
0.575,27,486,924,162,3,0
0.5833333333333334,16,436,972,175,3,0
0.5916666666666667,3,379,1028,189,3,0
0.6,1,314,1086,197,4,0
0.6083333333333333,0,248,1150,200,4,0
0.6166666666666667,0,199,1186,213,4,0
0.625,0,152,1221,225,4,0
0.6333333333333333,0,123,1243,232,4,0
0.6416666666666667,0,93,1260,244,5,0
0.65,0,66,1280,251,5,0
0.6583333333333333,0,52,1285,259,6,0
0.6666666666666666,0,35,1295,266,6,0
0.6750000000000002,0,25,1294,277,6,0
0.6833333333333332,0,17,1294,285,6,0
0.6916666666666668,0,6,1293,297,6,0
0.6999999999999998,0,0,1290,306,6,0
0.7083333333333334,0,0,1279,317,6,0
0.7166666666666667,0,0,1263,333,6,0
0.725,0,0,1248,348,6,0
0.7333333333333333,0,0,1233,363,6,0
0.7416666666666667,0,0,1208,388,6,0
0.75,0,0,1182,414,6,0
0.7583333333333333,0,0,1158,438,6,0
0.7666666666666667,0,0,1126,469,7,0
0.775,0,0,1090,505,7,0
0.7833333333333333,0,0,1060,535,7,0
0.7916666666666666,0,0,1032,561,9,0
